"settings: {'CHANGING_GOAL': False, 'N_pop': 5000, 'B': 104, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00673076923076923}"
Gen,Max Fitness,Average Fitness,Max Fitness Genome
13491,0.9375,0.8493625,00000100110100000101000010000000100001000011000110000111010000100110011101001001000001001000101110101010
13492,0.9375,0.8490625,00000100110100000101000011000000100001000011000110000111010000100110010001110101000001001000111101011010
13493,0.9375,0.84955,00000100110110000111000010000000100001000011000110000111010000100110010000111100000001001000000011001010
13494,0.9375,0.854075,00000100111110000111000011000000100001000011000110000111010000100110011101101100000001001001111010011010
13495,0.9375,0.8539,00000100110011110111000010000000100001000011000110000111010000100110011101100111000001001011110100111010
13496,0.9375,0.8537,00000100111001011001000011000000100001000011000110000111010000100110011001101101000001001010110000011010
13497,0.9375,0.85395,00000100110100000100000011000000100001000011000110000111010000100110010101010111000001001000110111111010
13498,0.9375,0.8517125,00000000110001111010000010000000100001000011000110000111010000100110010001111110000001001001100110001010
13499,0.9375,0.84465,00000100110101000011000011000000100001000011000110000111010000100110011011100111000001001011010101111010
13500,0.9375,0.85225,00000100111110000100000011000000100010000011000110000111010000100110011101111110000001001000100101011010
13501,0.9375,0.8523,00000100111010101011000011000000100001000011000110000111010000100110011101101100000001001011110101001010
13502,0.9375,0.857975,00000100111010010111000010000000100001000011000110000111010000100110011101101001000001001001100000101010
13503,0.9375,0.8482375,00000100110100111101000011000000100001000011000110000111010000100110011111101100000001001010100110001010
13504,0.9375,0.8542875,00000100110000100001000010000000100001000011000110000111010000100110011110111110000001001010000001011010
13505,0.9375,0.8527375,00000100110001011111000010000000100001000011000110000111010000100110010101100001000001001000111010101010
13506,0.9375,0.8515,00000000110000110110000010000000100001000011000110000111010000100110011110100010000001001011111000001010
13507,0.9375,0.851175,00000000110110011000000010000000100001000011000110000111010000100110011101111000000001001010101001101010
13508,0.9375,0.8542125,00000100110101100101000010000000100001000011000110000111010000100110011101100001000001001000100100101010
13509,0.9375,0.852475,00000100110000110010000011000000100001000011000110000111010000100110010001010010000001001000100101111010
13510,0.9375,0.85065,00000100110000010110000011000000100001000011000110000111010000100110011101110010000000001011111111001010
13511,0.9375,0.848375,00000100110011001011000011000000100001000011000110000111010000100110010001010111000001001010111000001010
13512,0.9375,0.8541,00000100110000100101000010000000100001000011000110000111010000100110011101100111000001001000110011101010
13513,0.9375,0.8513,00000100110011101110000010000000100001000011000110000111010000100110011001000101000001001010011100101010
13514,0.9375,0.848875,00000100110101100101000010000000100001000011000110000111010000100110011101111000000001001010110000011010
13515,0.9375,0.855375,00000100111000101010000010000000100001000011000110000111010000100110011100100101000001001001111101101010
13516,0.9375,0.856225,00000100111100001011000010000000100001000011000110000111010000100110011100110010000001001010010101111010
13517,0.9375,0.854825,00000100110001010100000011000000100001000011000110000111010000100110011001101100000001001001110001011010
13518,0.9375,0.8506875,00000100111000010010000011000000100001000011000110000111010000100110010001110101000001001001011000001010
13519,0.9375,0.8511125,00000100111111110111000010000000100001000011000110000111010000100110011110001100000001001010110101111010
13520,0.9375,0.857775,00000100110101000010000011000000100001000011000110000111010000100110011111100111000001001000100110111010
13521,0.9375,0.851225,00000100111110000110000010000000100001000011000110000111010000100110011101101100000001001000100010011010
13522,0.9375,0.84705,00000100111010111011000011000000100001000011000110000111010000100110011101111001000001001011010001011010
13523,0.9375,0.857975,00000100111010010100000010000000100001000011000110000111010000100110011000100110000001001011000011111010
13524,0.9375,0.8465,00000100110000010110000010000000100001000011000110000111010000100110010101000110000001001001111011111010
13525,0.9375,0.8519625,00000100110111011000000010000000100001000011000110000111010000100110011101100111000001001011110100111010
13526,0.9375,0.8523,00000100111111111111000010000000100001000011000110000111010000100110011100111000000001001011110101001010
13527,0.9375,0.856025,00000100111001111010000010000000100001000011000110000111010000100110011010001111000001001011110100001010
13528,0.9375,0.85505,00000100111101110111000010000000100001000011000110000111010000100110011001101010000001001000010010011010
13529,0.9375,0.852775,00000100110011000111000011000000100001000011000110000111010000100110011010001001000000001010010010101010
13530,0.9375,0.8500625,00000100111110001100000010000000100001000011000110000111010000100110010101100010000001001001100110011010
13531,0.9375,0.8516375,00000100111010111011000010000000100001000011000110000111010000100110010111101011000001001001100101001010
13532,0.9375,0.8525375,00000100110110100110000010000000100001000011000110000111010000100110010100010101000001001011100011101010
13533,0.9375,0.8520125,00000100111111110111000010000000100001000011000110000111010000100110010110001001000001001011111111001010
13534,0.9375,0.844425,00000100110111100001000010000000100001000011000110000111010000100110011001111111000001001000011110001010
13535,0.9375,0.8535875,00000000110000010110000010000000100001000011000110000111010000100110011100101000000001001011001010001010
13536,0.9375,0.8514875,00000100111100100110000011000000100001000011000110000111010000100110010001001100000001001011101011101010
13537,0.9375,0.851075,00000100110111100001000010000000100001000011000110000111010000100110011011100100000001001010011001111010
13538,0.9375,0.8505875,00000100110000110100000010000000100001000011000110000111010000100110010100011010000001001000011110101010
13539,0.9375,0.8549375,00000100110111111100000010000000100001000011000110000111010000100110011010100111000001001001010000001010
13540,0.9375,0.85575,00000100110110100110000010000000100001000011000110000111010000100110011101101011000001001001100000111010
13541,0.9375,0.857125,00000100110101010100000010000000100001000011000110000111010000100110011010011110000001001000011011111010
13542,0.9375,0.852575,00000000110101011001000010000000100001000011000110000111010000100110010100101110000001001001001011011010
13543,0.9375,0.8472375,00000000110100110111000010000000100001000011000110000111010000100110011001100000000001001000011100011010
13544,0.9375,0.84525,00000100111110001011000010000000100001000011000110000111010000100110010101111000000001001000110000101010
13545,0.9375,0.8509625,00000100111100001011000010000000100001000011000110000111010000100110010111000110000001001000011100111010
13546,0.9375,0.850275,00000100111000111100000010000000100001000011000110000111010000100110011110100100000001001001101011101010
13547,0.9375,0.8454625,00000100110001010101000011000000100001000011000110000111010000100110010100101011000001001000101110111010
13548,0.9375,0.8494875,00000100111100100011000010000000100001000011000110000111010000100110011101101111000001001001111100101010
13549,0.9375,0.8505875,00000100111010100100000010000000100001000011000110000111010000100110010000001111000001001001000010101010
13550,0.9375,0.8514125,00000100110011110010000011000000100001000011000110000111010000100110010100110001000001001001110111001010
13551,0.9375,0.8538375,00000100110100001011000010000000100001000011000110000111010000100110010100100000000001001000100111011010
13552,0.9375,0.8491625,00000100111010011110000010000000100001000011000110000111010000100110011100100100000001001011101001001010
13553,0.9375,0.8516375,00000100110000111110000010000000100001000011000110000111010000100110010111000110000001001000011100111010
13554,0.9375,0.85015,00000100110000000101000010000000100001000011000110000111010000100110011101101000000001001000101100011010
13555,0.9375,0.8569,00000000110000111110000010000000100001000011000110000111010000100110011101101011000001001000101111111010
13556,0.9375,0.8545,00000000110101111110000010000000100001000011000110000111010000100110010001101011000001001001000011001010
13557,0.9375,0.850075,00000000110000000001000010000000100001000011000110000111010000100110011100101111000001001011111100101010
13558,0.9375,0.8542125,00000100111110101001000011000000100001000011000110000111010000100110011110001110000001001001101000001010
13559,0.9375,0.8521,00000100110100111010000010000000100001000011000110000111010000100110010000001110000001001011100101111010
13560,0.9375,0.8516,00000100111001010111000010000000100001000011000110000111010000100110010010100100000001001000111110011010
13561,0.9375,0.8520125,00000100110000110100000010000000100001000011000110000111010000100110011110101101000001001010100000011010
13562,0.9375,0.8495625,00000100110110001011000011000000100001000011000110000111010000100110010011100100000001001000101001001010
13563,0.9375,0.8516125,00000100110010000101000010000000100001000011000110000111010000100110010001101100000001001001110001111010
13564,0.9375,0.8509375,00000100110100010100000010000000100001000011000110000111010000100110010100010000000001001000110010001010
13565,0.9375,0.8474625,00000100110001000111000010000000100001000011000110000111010000100110011101111001000001001011011110111010
13566,0.9375,0.852125,00000100111001010010000011000000100001000011000110000111010000100110011010010000000001001000111110011010
13567,0.9375,0.8470875,00000100110110101111000011000000100001000011000110000111010000100110010001000100000001001010110001001010
13568,0.9375,0.8525,00000100110010011100000011000000100001000011000110000111010000100110011100111011000001001000101110111010
13569,0.9375,0.8543375,00000100110000000000000010000000100001000011000110000111010000100110010001101100000001001001111101101010
13570,0.9375,0.8543375,00000100111010110100000011000000100001000011000110000111010000100110011011011100000001001010110111011010
13571,0.9375,0.8490125,00000100111111010111000010000000100001000011000110000111010000100110010101101100000001001011101000111010
13572,0.9375,0.8529375,00000100111010110100000011000000100001000011000110000111010000100110011011101010000001001011000000001010
13573,0.9375,0.84865,00000100110001111111000010000000100001000011000110000111010000100110011001111000000001001000110100011010
13574,0.9375,0.855125,00000100110111011110000010000000100001000011000110000111010000100110010110001100000001001011110100011010
13575,0.9375,0.848675,00000100110010001011000010000000100001000011000110000111010000100110010111101111000001001000101111101010
13576,0.9375,0.851875,00000100110100011011000010000000100001000011000110000111010000100110010011011111000001001000101010101010
13577,0.9375,0.84995,00000100110110100001000010000000100001000011000110000111010000100110011001101010000001001010101111001010
13578,0.9375,0.855675,00000100110100000000000010000000100001000011000110000111010000100110011101101110000001001011111001001010
13579,0.9375,0.8544625,00000100111110000101000011000000100001000011000110000111010000100110011100000000000001001011100000001010
13580,0.9375,0.8506625,00000100111000000101000010000000100001000011000110000111010000100110010010100101000001001010110000011010
13581,0.9375,0.85005,00000100110111100100000011000000100001000011000110000111010000100110010100110110000001001000110001111010
13582,0.9375,0.8525625,00000100110111110100000011000000100001000011000110000111010000100110011101001110000001001011101100101010
13583,0.9375,0.8482125,00000100111111100001000011000000100001000011000110000111010000100110011110100110000001001001010110111010
13584,0.9375,0.8558625,00000100110101000111000010000000100001000011000110000111010000100110010001111001000001001010001101011010
13585,0.9375,0.8518625,00000000110010000001000010000000100001000011000110000111010000100110011000101010000001001001000010011010
13586,0.9375,0.8502375,00000100110110100111000011000000100001000011000110000111010000100110010111000110000001001010111110011010
13587,0.9375,0.851575,00000100111110101110000010000000100001000011000110000111010000100110010110101101000001001011100010001010
13588,0.9375,0.8496625,00000100111100100110000010000000100001000011000110000111010000100110010011100000000001001001000011011010
13589,0.9375,0.85045,00000100110110000000000010000000100001000011000110000111010000100110011101100110000001001011110101001010
13590,0.9375,0.8517125,00000100110001000101000010000000100001000011000110000111010000100110011100001100000001001000101110111010
13591,0.9375,0.851175,00000100111111101001000010000000100001000011000110000111010000100110010101111011000001001001000011011010
13592,0.9375,0.85085,00000100111000111011000010000000100001000011000110000111010000100110011000111011000001001001001110011010
13593,0.9375,0.85165,00000100111001110111000010000000100001000011000110000111010000100110010110011011000001001011101000111010
13594,0.9375,0.8538,00000100110111100011000011000000100001000011000110000111010000100110010101001111000001001011110010011010
13595,0.9375,0.858475,00000000111010000111000010000000100001000011000110000111010000100110011011111101000001001011011111101010
13596,0.9375,0.8487875,00000100110000111110000010000000100001000011000110000111010000100110011110000000000001001010110000011010
13597,0.9375,0.852375,00000100110010011100000010000000100001000011000110000111010000100110011111010001000001001001110101001010
13598,0.9375,0.8562625,00000100110000101110000010000000100001000011000110000111010000100110010110000000000001001000101001011010
13599,0.9375,0.8511375,00000000110100000000000010000000100001000011000110000111010000100110010110101111000001001000100101011010
13600,0.9375,0.8541,00000100110011011111000010000000100001000011000110000111010000100110010000100111000001001001000111001010
13601,0.9375,0.8420125,00000000111110000010000010000000100001000011000110000111010000100110010100100001000001001001001100011010
13602,0.9375,0.857,00000100111110000010000010000000100001000011000110000111010000100110010100101010000001001010010101011010
13603,0.9375,0.857375,00000100111100011000000011000000100001000011000110000111010000100110010111010010000001001001011000001010
13604,0.9375,0.8525,00000100110010000111000010000000100001000011000110000111010000100110010101100110000001001011100011111010
13605,0.9375,0.8538625,00000100110011101000000010000000100001000011000110000111010000100110010111101011000001001001101000011010
13606,0.9375,0.8514375,00000100110111101101000010000000100001000011000110000111010000100110010101000001000001001010111001001010
13607,0.9375,0.85085,00000000111010110000000010000000100001000011000110000111010000100110011001010110000001001010001011001010
13608,0.9375,0.8511875,00000100111100010000000011000000100001000011000110000111010000100110011101111100000001001000011101101010
13609,0.9375,0.8507125,00000000111000111010000010000000100001000011000110000111010000100110010100000101000001001000100101011010
13610,0.9375,0.8541625,00000100111100001001000010000000100001000011000110000111010000100110011111010001000001001000101001011010
13611,0.9375,0.8532875,00000000111001100001000010000000100001000011000110000111010000100110010111111011000001001001001110001010
13612,0.9375,0.8547625,00000100110111001100000011000000100001000011000110000111010000100110010000010100000001001000101010011010
13613,0.9375,0.855825,00000100110110010001000010000000100001000011000110000111010000100110010100011100000001001000101100001010
13614,0.9375,0.8528375,00000100111001010001000011000000100001000011000110000111010000100110010100110101000001001010011100001010
13615,0.9375,0.8527375,00000100111111100011000010000000100001000011000110000111010000100110010110101101000001001000101000001010
13616,0.9375,0.8529,00000100110111000110000010000000100001000011000110000111010000100110010011101101000001001001100111101010
13617,0.9375,0.8491125,00000100110000010101000010000000100001000011000110000111010000100110011101100100000001001011101000111010
13618,0.9375,0.8439875,00000100110000100110000010000000100001000011000110000111010000100110011101100110000001001000100000111010
13619,0.9375,0.849375,00000100111001100001000010000000100001000011000110000111010000100110011111100010000001001011111000111010
13620,0.9375,0.8570375,00000100110110111100000010000000100001000011000110000111010000100110010010100110000001001000100110001010
13621,0.9375,0.848325,00000100110010011110000011000000100001000011000110000111010000100110010111100110000001001010110111101010
13622,0.9375,0.8450125,00000100111110000011000010000000100001000011000110000111010000100110010110100011000001001000110100011010
13623,0.9375,0.8504625,00000100111000010100000010000000100001000011000110000111010000100110010010010000000001001011100100001010
13624,0.9375,0.8477375,00000100111000001110000010000000100001000011000110000111010000100110011101101011000001001001001101111010
13625,0.9375,0.8523375,00000100110100010110000011000000100001000011000110000111010000100110011001100001000001001001111001011010
13626,0.9375,0.847275,00000000111110000010000010000000100001000011000110000111010000100110010000110001000001001001000100101010
13627,0.9375,0.8598625,00000100111001111011000011000000100001000011000110000111010000100110010110101010000001001011111001011010
13628,0.9375,0.851125,00000100110100100101000010000000100001000011000110000111010000100110011111001110000001001001011000011010
13629,0.9375,0.8547125,00000100110110001011000010000000100001000011000110000111010000100110010111101111000001001001001011111010
13630,0.9375,0.851775,00000100110100101011000010000000100001000011000110000111010000100110010100101010000001001010110000111010
13631,0.9375,0.8536,00000100111010111110000010000000100001000011000110000111010000100110011101100110000001001000100000111010
13632,0.9375,0.8516125,00000100110100100110000011000000100001000011000110000111010000100110011110101101000001001011011000011010
13633,0.9375,0.851275,00000000111010000110000010000000100001000011000110000111010000100110010100001000000001001001100010011010
13634,0.9375,0.8508125,00000100110100011111000010000000100001000011000110000111010000100110010010100000000001001001111011001010
13635,0.9375,0.857175,00000100110111100101000011000000100001000011000110000111010000100110010110101101000001001001100011011010
13636,0.9375,0.848625,00000100110001001001000010000000100001000011000110000111010000100110010101110100000001001001101100111010
13637,0.9375,0.8497,00000100110111100101000010000000100001000011000110000111010000100110010110100100000001001001010000001010
13638,0.9375,0.852225,00000100110000000000000011000000100001000011000110000111010000100110010111010111000000001011011111101010
13639,0.9375,0.85075,00000100111000110000000010000000100001000011000110000111010000100110011110000110000001001000100011111010
13640,0.9375,0.8576375,00000100110100011110000011000000100001000011000110000111010000100110011110100101000001001001001111111010
13641,0.9375,0.8564375,00000100110001010001000010000000100001000011000110000111010000100110010011100100000001001010111010011010
13642,0.9375,0.8479375,00000100110000110110000010000000100001000011000110000111010000100110011100101011000001001001111110111010
13643,0.9375,0.851225,00000100111101111111000010000000100001000011000110000111010000100110011111111011000001001000110011111010
13644,0.9375,0.85565,00000100111110101000000010000000100001000011000110000111010000100110010110010100000001001001100111111010
13645,0.9375,0.846825,00000000110110011011000010000000100001000011000110000111010000100110010000101000000001001011010111011010
13646,0.9375,0.8552375,00000100111000111100000010000000100001000011000110000111010000100110011100100110000001001000001100001010
13647,0.9375,0.846675,00000100110111000011000011000000100001000011000110000111010000100110010100101110000001001010110111001010
13648,0.9375,0.8509875,00000100111000011011000011000000100001000011000110000111010000100110010100000101000001001010101010001010
13649,0.9375,0.85215,00000100110110001101000011000000100001000011000110000111010000100110011111110100000001001001100111101010
13650,0.9375,0.851625,00000100110110111101000010000000100001000011000110000111010000100110010011100110000001001001100110011010
13651,0.9375,0.857125,00000100110111100110000010000000100001000011000110000111010000100110010100100001000001001001110100001010
13652,0.9375,0.85405,00000100110101100011000011000000100001000011000110000111010000100110011001110110000001001000100000001010
13653,0.9375,0.84995,00000100110111100110000010000000100001000011000110000111010000100110010000000001000001001000101101111010
13654,0.9375,0.8514,00000000110010010110000010000000100001000011000110000111010000100110010100100101000001001010101010011010
13655,0.9375,0.8497125,00000100110110110011000011000000100001000011000110000111010000100110010110011010000001001000110100101010
13656,0.9375,0.8553625,00000100110101111100000010000000100001000011000110000111010000100110011010110100000001001000110011011010
13657,0.9375,0.8526375,00000100110000111001000011000000100001000011000110000111010000100110011011100110000001001000100011111010
13658,0.9375,0.851775,00000100110011000000000010000000100001000011000110000111010000100110011101110000000001001011101010011010
13659,0.9375,0.852,00000100111111111101000010000000100001000011000110000111010000100110010101011101000001001001110010011010
13660,0.9375,0.8453875,00000100110101100001000010000000100001000011000110000111010000100110011101111111000001001011001000011010
13661,0.9375,0.848575,00000100111110011011000010000000100001000011000110000111010000100110010110011101000001001010111001001010
13662,0.9375,0.8542125,00000100111010000101000010000000100001000011000110000111010000100110010100101111000001001011100000011010
13663,0.9375,0.8543875,00000100111100001110000010000000100001000011000110000111010000100110010001111100000001001011101101001010
13664,0.9375,0.8488125,00000100111011010100000010000000100001000011000110000111010000100110011101100111000001001000100000111010
13665,0.9375,0.852525,00000100110001010000000010000000100001000011000110000111010000100110011101001011000001001000111110111010
13666,0.9375,0.846825,00000100111111101010000011000000100001000011000110000111010000100110010000100111000001001010110000011010
13667,0.9375,0.8483,00000100110101110101000010000000100001000011000110000111010000100110011010011101000001001010100000101010
13668,0.9375,0.8510125,00000100110110111111000011000000100001000011000110000111010000100110010001101111000001001001001011101010
13669,0.9375,0.8473375,00000000110110001111000010000000100001000011000110000111010000100110010111110000000001001000101111011010
13670,0.9375,0.8544,00000100110110101101000010000000100001000011000110000111010000100110010001100110000001001001110100001010
13671,0.9375,0.8496875,00000100111101010011000010000000100001000011000110000111010000100110010100111001000001001001101110101010
13672,0.9375,0.8523875,00000100111100100101000010000000100001000011000110000111010000100110011101100110000001001001111101011010
13673,0.9375,0.8525875,00000100110010011111000010000000100001000011000110000111010000100110010011011001000001001001111001011010
13674,0.9375,0.8521125,00000100110000010001000010000000100001000011000110000111010000100110011111001011000001001010001100001010
13675,0.9375,0.85315,00000100110000010100000011000000100001000011000110000111010000100110010100001001000001001010100011011010
13676,0.9375,0.85255,00000100110101110101000011000000100001000011000110000111010000100110011101110011000001001000100110111010
13677,0.9375,0.8504375,00000100110110010110000010000000100001000011000110000111010000100110010110111000000001001001001001111010
13678,0.9375,0.850225,00000100110110001101000011000000100001000011000110000111010000100110010111100100000001001000010110111010
13679,0.9375,0.854225,00000100111000011110000010000000100001000011000110000111010000100110010101111100000001001001000101001010
13680,0.9375,0.8522125,00000100111011010111000010000000100001000011000110000111010000100110010110000111000001001001110111011010
13681,0.9375,0.8499625,00000000110010111011000010000000100001000011000110000111010000100110010110000000000001001011110100001010
13682,0.9375,0.8498875,00000100111101110011000011000000100001000011000110000111010000100110010001011000000001001010111101011010
13683,0.9375,0.853075,00000100111010001001000011000000100001000011000110000111010000100110010110111101000001001011101001111010
13684,0.9375,0.8528,00000000111101001101000010000000100001000011000110000111010000100110010110111000000001001000000111111010
13685,0.9375,0.85165,00000100111111010100000010000000100001000011000110000111010000100110010111100010000001001000000111111010
13686,0.9375,0.851775,00000100110001101010000011000000100001000011000110000111010000100110010011000101000001001001101110111010
13687,0.9375,0.8497125,00000100111010010110000010000000100001000011000110000111010000100110010111100100000001001010101011001010
13688,0.9375,0.84725,00000000111100001110000010000000100001000011000110000111010000100110011010110101000001001001100010001010
13689,0.9375,0.8480875,00000100111001001001000011000000100001000011000110000111010000100110010010101101000001001001111001001010
13690,0.9375,0.85525,00000100111111110011000010000000100001000011000110000111010000100110011001101101000001001011011111111010
13691,0.9375,0.8564125,00000100110110011111000011000000100001000011000110000111010000100110010100110111000001001001111100001010
13692,0.9375,0.852125,00000100110000011001000010000000100001000011000110000111010000100110010101000001000001001001001100111010
13693,0.9375,0.8544625,00000100111100010011000010000000100001000011000110000111010000100110011110101111000001001000110011111010
13694,0.9375,0.8492625,00000100110000111001000011000000100001000011000110000111010000100110010000110101000001001011100101001010
13695,0.9375,0.84885,00000100110011000110000011000000100001000011000110000111010000100110011100000111000001001010100010001010
13696,0.9375,0.8508375,00000100111101110110000010000000100001000011000110000111010000100110010110110101000001001000110011011010
13697,0.9375,0.8535875,00000100110111000001000010000000100001000011000110000111010000100110010010000001000001001011000100111010
13698,0.9375,0.8574375,00000000110100001110000010000000100001000011000110000111010000100110011100100101000001001001110011001010
13699,0.9375,0.854075,00000100111110110110000010000000100001000011000110000111010000100110010100001110000001001011011101111010
13700,0.9375,0.8489,00000100110000110110000011000000100001000011000110000111010000100110011101111011000001001011011001011010
13701,0.9375,0.8551875,00000100110110001110000010000000100001000011000110000111010000100110011010101101000001001010100000111010
13702,0.9375,0.8539625,00000100110110100101000010000000100001000011000110000111010000100110011110110101000001001010110011011010
13703,0.9375,0.8545,00000100110001100011000010000000100001000011000110000111010000100110010110001010000001001011100010101010
13704,0.9375,0.8539625,00000100111110000100000011000000100001000011000110000111010000100110010110100000000001001011101011111010
13705,0.9375,0.85495,00000100111110011100000010000000100001000011000110000111010000100110010100000100000001001000101101011010
13706,0.9375,0.8500375,00000100110001001110000010000000100001000011000110000111010000100110010010110000000001001011110011011010
13707,0.9375,0.850675,00000100110000100001000010000000100001000011000110000111010000100110010110000000000001001000001001011010
13708,0.9375,0.851875,00000100111000000101000010000000100001000011000110000111010000100110011110001101000001001000011100011010
13709,0.9375,0.8479375,00000000111000011011000010000000100001000011000110000111010000100110010111000000000001001001110011011010
13710,0.9375,0.848775,00000100110110000101000010000000100001000011000110000111010000100110011100110101000001001011001010011010
13711,0.9375,0.8486625,00000100111010101011000010000000100001000011000110000111010000100110010110101111000001001010000100001010
13712,0.9375,0.8485375,00000000111110111001000010000000100001000011000110000111010000100110011111110101000001001010100010011010
13713,0.9375,0.8524625,00000100111110110011000010000000100001000011000110000111010000100110011100111000000001001001011001011010
13714,0.9375,0.8544125,00000100111000101110000010000000100001000011000110000111010000100110011100010110000001001011010101001010
13715,0.9375,0.8523375,00000000110010111100000010000000100001000011000110000111010000100110010100100010000001001000011011011010
13716,0.9375,0.8511,00000100110011110101000010000000100001000011000110000111010000100110010000110000000001001011110011001010
13717,0.9375,0.8470375,00000100110101000111000011000000100001000011000110000111010000100110010001101110000001001011011110001010
13718,0.9375,0.850225,00000100110110111011000010000000100001000011000110000111010000100110011100000111000001001010000110011010
13719,0.9375,0.84545,00000100111000001110000011000000100001000011000110000111010000100110010000110100000001001010111110101010
13720,0.9375,0.8551375,00000100110011111001000010000000100001000011000110000111010000100110010111111001000001001011110010011010
13721,0.9375,0.8559875,00000100110010111000000010000000100001000011000110000111010000100110011110100001000001001010010100011010
13722,0.9375,0.8501875,00000100110100110110000010000000100001000011000110000111010000100110011110111001000001001000101001001010
13723,0.9375,0.8511625,00000100111110011101000010000000100001000011000110000111010000100110010011000011000001001011010101001010
13724,0.9375,0.84665,00000100111111100011000010000000100001000011000110000111010000100110010010110100000001001001101100001010
13725,0.9375,0.853175,00000100111110110010000011000000100001000011000110000111010000100110010001111011000001001010100000111010
13726,0.9375,0.848975,00000100110011111001000010000000100001000011000110000111010000100110011101100110000001001001011010101010
13727,0.9375,0.850575,00000100111010000101000010000000100001000011000110000111010000100110010010110000000001001010111111101010
13728,0.9375,0.850425,00000100110000011100000010000000100001000011000110000111010000100110011001111000000001001001011110101010
13729,0.9375,0.854425,00000100111010111111000011000000100001000011000110000111010000100110011111100010000001001011001100001010
13730,0.9375,0.8534625,00000100110110001100000010000000100001000011000110000111010000100110011100010101000001001001111010111010
13731,0.9375,0.8529625,00000100110011111001000010000000100001000011000110000111010000100110011100010011000001001000111101011010
13732,0.9375,0.8492375,00000100111111101001000010000000100001000011000110000111010000100110010110110111000001001000001001001010
13733,0.9375,0.8538625,00000100111000101001000011000000100001000011000110000111010000100110010011100000000001001000101100011010
13734,0.9375,0.8541125,00000100111110110000000011000000100001000011000110000111010000100110010001111101000001001001111101001010
13735,0.9375,0.85275,00000100111011111001000010000000100001000011000110000111010000100110010110001001000001001011111110001010
13736,0.9375,0.8541625,00000100110001010111000010000000100001000011000110000111010000100110010101011101000001001000111011011010
13737,0.9375,0.852825,00000100111110111101000010000000100001000011000110000111010000100110011110100111000001001000110111111010
13738,0.9375,0.852075,00000100111101101110000010000000100001000011000110000111010000100110010000110101000001001010001111111010
13739,0.9375,0.8492125,00000100110111101111000010000000100001000011000110000111010000100110011010100001000001001000000111111010
13740,0.9375,0.8511625,00000100110110011100000010000000100001000011000110000111010000100110010011110101000001001011101110111010
13741,0.9375,0.85375,00000100111110001111000011000000100001000011000110000111010000100110011101001000000001001000110011111010
13742,0.9375,0.8479625,00000100111000001110000011000000100001000011000110000111010000100110011001100011000001001010100001001010
13743,0.9375,0.85365,00000100111000111011000011000000100001000011000110000111010000100110010010100011000001001001000110111010
13744,0.9375,0.853425,00000100110011000000000010000000100001000011000110000111010000100110010111110011000001001000101011001010
13745,0.9375,0.85215,00000100110010011000000010000000100001000011000110000111010000100110010111110000000001001011101000011010
13746,0.9375,0.849075,00000100110110111001000010000000100001000011000110000111010000100110011011111111000001001000010111111010
13747,0.9375,0.8511125,00000100110110001111000010000000100001000011000110000111010000100110010111100100000001001011011001001010
13748,0.9375,0.8474,00000100110111001110000010000000100001000011000110000111010000100110010101001111000001001000101100111010
13749,0.9375,0.851175,00000100110110110110000010000000100001000011000110000111010000100110010100000101000001001011010100011010
13750,0.9375,0.8466,00000100110010011011000010000000100001000011000110000111010000100110010011001101000001001001111010011010
13751,0.9375,0.8549375,00000100110110000100000010000000100001000011000110000111010000100110010111110001000001001000101011001010
13752,0.9375,0.8483,00000100111000011011000011000000100001000011000110000111010000100110011110111100000001001001010100011010
13753,0.9375,0.851175,00000100111010110011000010000000100001000011000110000111010000100110011110111111000001001000001101001010
13754,0.9375,0.851,00000100111110001111000011000000100001000011000110000111010000100110010001011101000001001011101101101010
13755,0.9375,0.849425,00000100110100101010000010000000100001000011000110000111010000100110010001011001000001001010000011001010
13756,0.9375,0.854975,00000100110110000100000010000000100001000011000110000111010000100110010010001101000001001001000111011010
13757,0.9375,0.851825,00000100111111100111000010000000100001000011000110000111010000100110010101000110000001001001111111011010
13758,0.9375,0.853525,00000100110101111100000010000000100001000011000110000111010000100110010111010100000001001010110101001010
13759,0.9375,0.8532125,00000100110110000101000011000000100001000011000110000111010000100110010101001011000001001010111111011010
13760,0.9375,0.8500875,00000100110111110010000010000000100001000011000110000111010000100110010001111101000001001000111011001010
13761,0.9375,0.85375,00000100110100000111000010000000100001000011000110000111010000100110011011000011000001001010101110111010
13762,0.9375,0.8503,00000100111001100001000010000000100001000011000110000111010000100110011010001011000001001001110101011010
13763,0.9375,0.8546125,00000100110101000111000010000000100001000011000110000111010000100110010000110110000001001010000110011010
13764,0.9375,0.84575,00000100110001101010000010000000100001000011000110000111010000100110010011011100000001001000011111001010
13765,0.9375,0.8490375,00000100111100111110000010000000100001000011000110000111010000100110011111010101000001001000101111101010
13766,0.9375,0.850925,00000100111000001110000010000000100001000011000110000111010000100110011101111101000001001000101111111010
13767,0.9375,0.853,00000100111000100101000010000000100001000011000110000111010000100110010110101101000001001011101111011010
13768,0.9375,0.8575,00000100110100101101000010000000100001000011000110000111010000100110010010101101000001001000011111111010
13769,0.9375,0.855325,00000100111001101100000010000000100001000011000110000111010000100110011111100110000001001010011110111010
13770,0.9375,0.8485,00000100110001011101000011000000100001000011000110000111010000100110011101101000000001001011011111111010
